"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,6,21,21,"Upper Tanana",,,,,,
2018,6,21,21,"Upper Tanana",,,,,,
2004,6,21,21,"Upper Tanana",,,,,,
2016,6,21,21,"Upper Tanana",,,,,,
2017,6,21,21,"Upper Tanana",,,,,,
2011,6,21,21,"Upper Tanana",,,,,,
2014,6,21,21,"Upper Tanana",,,,,,
2002,6,22,22,"Border US+Border CA",5157.5802419758,,,0.295970402959704,,
2007,6,22,22,"Border US+Border CA",,,,,,
2009,6,22,22,"Border US+Border CA",,,,,,
2006,6,22,22,"Border US+Border CA",,,,,,
2010,6,22,22,"Border US+Border CA",,,,,,
2004,6,22,22,"Border US+Border CA",,,,,,
2018,6,22,22,"Border US+Border CA",,,,,,
2012,6,22,22,"Border US+Border CA",,,,,,
2015,6,22,22,"Border US+Border CA",,,,,,
2022,6,22,22,"Border US+Border CA",,,,,,
2001,6,22,22,"Border US+Border CA",36593.129,,,0.443,,
2017,6,22,22,"Border US+Border CA",,,,,,
2014,6,22,22,"Border US+Border CA",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2020,6,22,22,"Border US+Border CA",,,,,,
2011,6,22,22,"Border US+Border CA",,,,,,
2016,6,22,22,"Border US+Border CA",,,,,,
2019,6,22,22,"Border US+Border CA",,,,,,
2013,6,22,22,"Border US+Border CA",,,,,,
2019,6,23,23,"Lower Summer  + Koy-Main",19699.58705,6380.36401362783,14265.0198928312,0.10571,0.0763888888888889,0.159722222222222
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,6380.36401362783,14265.0198928312,0.721278721278721,0.0763888888888889,0.159722222222222
2016,6,23,23,"Lower Summer  + Koy-Main",19298.3569235692,6380.36401362783,14265.0198928312,0.141021410214102,0.0763888888888889,0.159722222222222
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,6380.36401362783,14265.0198928312,0.0486145843753126,0.0763888888888889,0.159722222222222
2011,6,23,23,"Lower Summer  + Koy-Main",99981.849130174,6380.36401362783,14265.0198928312,0.785742851429714,0.0763888888888889,0.159722222222222
2018,6,23,23,"Lower Summer  + Koy-Main",32226.9441,6380.36401362783,14265.0198928312,0.25005,0.0763888888888889,0.159722222222222
2001,6,23,23,"Lower Summer  + Koy-Main",,6380.36401362783,14265.0198928312,,0.0763888888888889,0.159722222222222
2012,6,23,23,"Lower Summer  + Koy-Main",77658.515,6380.36401362783,14265.0198928312,0.583,0.0763888888888889,0.159722222222222
2014,6,23,23,"Lower Summer  + Koy-Main",112962.75924,6380.36401362783,14265.0198928312,0.89382,0.0763888888888889,0.159722222222222
2020,6,23,23,"Lower Summer  + Koy-Main",2182.96916,6380.36401362783,14265.0198928312,0.03844,0.0763888888888889,0.159722222222222
2009,6,23,23,"Lower Summer  + Koy-Main",40265.324,6380.36401362783,14265.0198928312,0.814,0.0763888888888889,0.159722222222222
2007,6,23,23,"Lower Summer  + Koy-Main",10027.9173834767,6380.36401362783,14265.0198928312,0.0501100220044009,0.0763888888888889,0.159722222222222
2017,6,23,23,"Lower Summer  + Koy-Main",38207.7,6380.36401362783,14265.0198928312,0.17172,0.0763888888888889,0.159722222222222
2002,6,23,23,"Lower Summer  + Koy-Main",,6380.36401362783,14265.0198928312,,0.0763888888888889,0.159722222222222
2004,6,23,23,"Lower Summer  + Koy-Main",3423.13794138241,6380.36401362783,14265.0198928312,0.0245073522056617,0.0763888888888889,0.159722222222222
2013,6,23,23,"Lower Summer  + Koy-Main",13312.11336,6380.36401362783,14265.0198928312,0.16107,0.0763888888888889,0.159722222222222
2006,6,23,23,"Lower Summer  + Koy-Main",13374.5952190438,6380.36401362783,14265.0198928312,0.194338867773555,0.0763888888888889,0.159722222222222
2010,6,23,23,"Lower Summer  + Koy-Main",59346.1212,6380.36401362783,14265.0198928312,0.4801,0.0763888888888889,0.159722222222222
2015,6,23,23,"Lower Summer  + Koy-Main",8751.79341464147,6380.36401362783,14265.0198928312,0.113057659406297,0.0763888888888889,0.159722222222222
2022,6,23,23,"Lower Summer  + Koy-Main",10098.314496855,6380.36401362783,14265.0198928312,0.116978830211698,0.0763888888888889,0.159722222222222
2022,7,1,4,"Lower Summer",1757.65433654337,634.428207436221,3108.29756685344,0.040920409204092,0.0159362549800797,0.0717131474103586
2013,7,1,4,"Lower Summer",2613.45982459825,634.428207436221,3108.29756685344,0.00877008770087701,0.0159362549800797,0.0717131474103586
2020,7,1,4,"Lower Summer",549.401511969761,634.428207436221,3108.29756685344,0.0174996500069999,0.0159362549800797,0.0717131474103586
2019,7,1,4,"Lower Summer",1462.12352,634.428207436221,3108.29756685344,0.00704,0.0159362549800797,0.0717131474103586
2007,7,1,4,"Lower Summer",,634.428207436221,3108.29756685344,,0.0159362549800797,0.0717131474103586
2018,7,1,4,"Lower Summer",3320.72555,634.428207436221,3108.29756685344,0.02801,0.0159362549800797,0.0717131474103586
2016,7,1,4,"Lower Summer",4652.15288,634.428207436221,3108.29756685344,0.01217,0.0159362549800797,0.0717131474103586
2009,7,1,4,"Lower Summer",14151.043956044,634.428207436221,3108.29756685344,0.534465534465534,0.0159362549800797,0.0717131474103586
2012,7,1,4,"Lower Summer",16472.09,634.428207436221,3108.29756685344,0.101,0.0159362549800797,0.0717131474103586
2008,7,1,4,"Lower Summer",21648.878,634.428207436221,3108.29756685344,0.334,0.0159362549800797,0.0717131474103586
2017,7,1,4,"Lower Summer",8444.57522150443,634.428207436221,3108.29756685344,0.109472189443789,0.0159362549800797,0.0717131474103586
2010,7,1,4,"Lower Summer",13392.1062,634.428207436221,3108.29756685344,0.19748,0.0159362549800797,0.0717131474103586
2015,7,1,4,"Lower Summer",3619.76254237458,634.428207436221,3108.29756685344,0.023129768702313,0.0159362549800797,0.0717131474103586
2011,7,1,4,"Lower Summer",34117.4724527547,634.428207436221,3108.29756685344,0.475352464753525,0.0159362549800797,0.0717131474103586
2006,7,1,4,"Lower Summer",,634.428207436221,3108.29756685344,,0.0159362549800797,0.0717131474103586
2014,7,1,4,"Lower Summer",35181.42117,634.428207436221,3108.29756685344,0.36589,0.0159362549800797,0.0717131474103586
2006,7,2,7,"UppKoy+Main",,0,909.237767949901,,0,0.0239043824701195
2017,7,2,7,"UppKoy+Main",2025.71065421308,0,909.237767949901,0.0262605252105042,0,0.0239043824701195
2012,7,2,7,"UppKoy+Main",12884.11,0,909.237767949901,0.079,0,0.0239043824701195
2008,7,2,7,"UppKoy+Main",8102.125,0,909.237767949901,0.125,0,0.0239043824701195
2019,7,2,7,"UppKoy+Main",442.37544,0,909.237767949901,0.00213,0,0.0239043824701195
2014,7,2,7,"UppKoy+Main",12674.88846,0,909.237767949901,0.13182,0,0.0239043824701195
2018,7,2,7,"UppKoy+Main",2399.5532,0,909.237767949901,0.02024,0,0.0239043824701195
2007,7,2,7,"UppKoy+Main",,0,909.237767949901,,0,0.0239043824701195
2010,7,2,7,"UppKoy+Main",5277.3633,0,909.237767949901,0.07782,0,0.0239043824701195
2016,7,2,7,"UppKoy+Main",16980.16688,0,909.237767949901,0.04442,0,0.0239043824701195
2020,7,2,7,"UppKoy+Main",155.716085678286,0,909.237767949901,0.00495990080198396,0,0.0239043824701195
2015,7,2,7,"UppKoy+Main",1630.69285307147,0,909.237767949901,0.010419895801042,0,0.0239043824701195
2022,7,2,7,"UppKoy+Main",284.351703517035,0,909.237767949901,0.00662006620066201,0,0.0239043824701195
2011,7,2,7,"UppKoy+Main",20962.797020298,0,909.237767949901,0.292070792920708,0,0.0239043824701195
2013,7,2,7,"UppKoy+Main",7736.07948079481,0,909.237767949901,0.025960259602596,0,0.0239043824701195
2009,7,2,7,"UppKoy+Main",2803.75824175824,0,909.237767949901,0.105894105894106,0,0.0239043824701195
2022,7,3,8,"Tanana Summer",234.955259552596,0,730.110723320371,0.00547005470054701,0,0.0159362549800797
2011,7,3,8,"Tanana Summer",897.072792720728,0,730.110723320371,0.0124987501249875,0,0.0159362549800797
2017,7,3,8,"Tanana Summer",249.163953279066,0,730.110723320371,0.00323006460129203,0,0.0159362549800797
2013,7,3,8,"Tanana Summer",595.9999599996,0,730.110723320371,0.0020000200002,0,0.0159362549800797
2008,7,3,8,"Tanana Summer",17565.407,0,730.110723320371,0.271,0,0.0159362549800797
2009,7,3,8,"Tanana Summer",5766.21978021978,0,730.110723320371,0.217782217782218,0,0.0159362549800797
2006,7,3,8,"Tanana Summer",665.905981196239,0,730.110723320371,0.00440088017603521,0,0.0159362549800797
2016,7,3,8,"Tanana Summer",458.7168,0,730.110723320371,0.0012,0,0.0159362549800797
2014,7,3,8,"Tanana Summer",17659.45998,0,730.110723320371,0.18366,0,0.0159362549800797
2010,7,3,8,"Tanana Summer",2012.7492,0,730.110723320371,0.02968,0,0.0159362549800797
2019,7,3,8,"Tanana Summer",431.99104,0,730.110723320371,0.00208,0,0.0159362549800797
2012,7,3,8,"Tanana Summer",5381.97,0,730.110723320371,0.033,0,0.0159362549800797
2015,7,3,8,"Tanana Summer",241.0045099549,0,730.110723320371,0.001539984600154,0,0.0159362549800797
2007,7,3,8,"Tanana Summer",94.2915166066427,0,730.110723320371,0.00470188075230092,0,0.0159362549800797
2018,7,3,8,"Tanana Summer",1643.1723,0,730.110723320371,0.01386,0,0.0159362549800797
2020,7,3,8,"Tanana Summer",32.6501469970601,0,730.110723320371,0.00103997920041599,0,0.0159362549800797
2015,7,4,10,"Tanana Fall",35624.8484715153,27103.5941426144,36318.7882203194,0.227637723622764,0.669322709163347,0.796812749003984
2018,7,4,10,"Tanana Fall",30710.4872,27103.5941426144,36318.7882203194,0.25904,0.669322709163347,0.796812749003984
2022,7,4,10,"Tanana Fall",31697.4833248332,27103.5941426144,36318.7882203194,0.737957379573796,0.669322709163347,0.796812749003984
2010,7,4,10,"Tanana Fall",9262.1727,27103.5941426144,36318.7882203194,0.13658,0.669322709163347,0.796812749003984
2017,7,4,10,"Tanana Fall",11802.503050061,27103.5941426144,36318.7882203194,0.153003060061201,0.669322709163347,0.796812749003984
2006,7,4,10,"Tanana Fall",35414.0908181636,27103.5941426144,36318.7882203194,0.234046809361872,0.669322709163347,0.796812749003984
2008,7,4,10,"Tanana Fall",194.451,27103.5941426144,36318.7882203194,0.003,0.669322709163347,0.796812749003984
2009,7,4,10,"Tanana Fall",79.3516483516483,27103.5941426144,36318.7882203194,0.002997002997003,0.669322709163347,0.796812749003984
2014,7,4,10,"Tanana Fall",589.41789,27103.5941426144,36318.7882203194,0.00613,0.669322709163347,0.796812749003984
2013,7,4,10,"Tanana Fall",93071.3537535375,27103.5941426144,36318.7882203194,0.312323123231232,0.669322709163347,0.796812749003984
2011,7,4,10,"Tanana Fall",172.23797620238,27103.5941426144,36318.7882203194,0.0023997600239976,0.669322709163347,0.796812749003984
2020,7,4,10,"Tanana Fall",23161.1980260395,27103.5941426144,36318.7882203194,0.737735245295094,0.669322709163347,0.796812749003984
2019,7,4,10,"Tanana Fall",120346.88848,27103.5941426144,36318.7882203194,0.57946,0.669322709163347,0.796812749003984
2012,7,4,10,"Tanana Fall",8154.5,27103.5941426144,36318.7882203194,0.05,0.669322709163347,0.796812749003984
2016,7,4,10,"Tanana Fall",127358.89688,27103.5941426144,36318.7882203194,0.33317,0.669322709163347,0.796812749003984
2007,7,4,10,"Tanana Fall",6722.78451380552,27103.5941426144,36318.7882203194,0.335234093637455,0.669322709163347,0.796812749003984
2020,7,5,11,"Border US",750.011549769005,2977.67972815145,7129.25292355548,0.0238895222095558,0.0717131474103586,0.167330677290837
2011,7,5,11,"Border US",11008.8773122688,2977.67972815145,7129.25292355548,0.153384661533847,0.0717131474103586,0.167330677290837
2007,7,5,11,"Border US",6913.3737494998,2977.67972815145,7129.25292355548,0.344737895158063,0.0717131474103586,0.167330677290837
2017,7,5,11,"Border US",29564.8844376888,2977.67972815145,7129.25292355548,0.383267665353307,0.0717131474103586,0.167330677290837
2012,7,5,11,"Border US",81055.73,2977.67972815145,7129.25292355548,0.497,0.0717131474103586,0.167330677290837
2014,7,5,11,"Border US",16762.35249,2977.67972815145,7129.25292355548,0.17433,0.0717131474103586,0.167330677290837
2008,7,5,11,"Border US",11926.328,2977.67972815145,7129.25292355548,0.184,0.0717131474103586,0.167330677290837
2019,7,5,11,"Border US",38071.28728,2977.67972815145,7129.25292355548,0.18331,0.0717131474103586,0.167330677290837
2016,7,5,11,"Border US",115722.78072,2977.67972815145,7129.25292355548,0.30273,0.0717131474103586,0.167330677290837
2013,7,5,11,"Border US",75134.7349573496,2977.67972815145,7129.25292355548,0.252132521325213,0.0717131474103586,0.167330677290837
2009,7,5,11,"Border US",2116.04395604396,2977.67972815145,7129.25292355548,0.0799200799200799,0.0717131474103586,0.167330677290837
2010,7,5,11,"Border US",10831.4118,2977.67972815145,7129.25292355548,0.15972,0.0717131474103586,0.167330677290837
2018,7,5,11,"Border US",48407.19205,2977.67972815145,7129.25292355548,0.40831,0.0717131474103586,0.167330677290837
2006,7,5,11,"Border US",65546.3364672935,2977.67972815145,7129.25292355548,0.433186637327465,0.0717131474103586,0.167330677290837
2022,7,5,11,"Border US",4978.73201732017,2977.67972815145,7129.25292355548,0.115911159111591,0.0717131474103586,0.167330677290837
2015,7,5,11,"Border US",61284.0039599604,2977.67972815145,7129.25292355548,0.39159608403916,0.0717131474103586,0.167330677290837
2006,7,6,12,"Border CA",13439.1934386877,1385.657830582,4612.94707817623,0.0888177635527105,0.0318725099601594,0.103585657370518
2012,7,6,12,"Border CA",25605.13,1385.657830582,4612.94707817623,0.157,0.0318725099601594,0.103585657370518
2008,7,6,12,"Border CA",2009.327,1385.657830582,4612.94707817623,0.031,0.0318725099601594,0.103585657370518
2007,7,6,12,"Border CA",1398.3231292517,1385.657830582,4612.94707817623,0.0697278911564626,0.0318725099601594,0.103585657370518
2014,7,6,12,"Border CA",9160.49631,1385.657830582,4612.94707817623,0.09527,0.0318725099601594,0.103585657370518
2009,7,6,12,"Border CA",1481.23076923077,1385.657830582,4612.94707817623,0.0559440559440559,0.0318725099601594,0.103585657370518
2013,7,6,12,"Border CA",70232.6352863529,1385.657830582,4612.94707817623,0.235682356823568,0.0318725099601594,0.103585657370518
2020,7,6,12,"Border CA",4587.03170936581,1385.657830582,4612.94707817623,0.146107077858443,0.0318725099601594,0.103585657370518
2017,7,6,12,"Border CA",11683.7066141323,1385.657830582,4612.94707817623,0.151463029260585,0.0318725099601594,0.103585657370518
2010,7,6,12,"Border CA",16201.0035,1385.657830582,4612.94707817623,0.2389,0.0318725099601594,0.103585657370518
2011,7,6,12,"Border CA",2834.7500249975,1385.657830582,4612.94707817623,0.0394960503949605,0.0318725099601594,0.103585657370518
2019,7,6,12,"Border CA",20991.02616,1385.657830582,4612.94707817623,0.10107,0.0318725099601594,0.103585657370518
2016,7,6,12,"Border CA",81139.35664,1385.657830582,4612.94707817623,0.21226,0.0318725099601594,0.103585657370518
2015,7,6,12,"Border CA",22228.7536324637,1385.657830582,4612.94707817623,0.142038579614204,0.0318725099601594,0.103585657370518
2018,7,6,12,"Border CA",5291.10965,1385.657830582,4612.94707817623,0.04463,0.0318725099601594,0.103585657370518
2022,7,6,12,"Border CA",2910.9539195392,1385.657830582,4612.94707817623,0.0677706777067771,0.0318725099601594,0.103585657370518
2017,7,7,13,"Porcupine CA",5263.29923598472,0,743.85726061557,0.0682313646272925,0,0.0159362549800797
2022,7,7,13,"Porcupine CA",243.116411164112,0,743.85726061557,0.00566005660056601,0,0.0159362549800797
2010,7,7,13,"Porcupine CA",930.4218,0,743.85726061557,0.01372,0,0.0159362549800797
2018,7,7,13,"Porcupine CA",3400.1574,0,743.85726061557,0.02868,0,0.0159362549800797
2015,7,7,13,"Porcupine CA",568.082059179408,0,743.85726061557,0.003629963700363,0,0.0159362549800797
2009,7,7,13,"Porcupine CA",105.802197802198,0,743.85726061557,0.003996003996004,0,0.0159362549800797
2016,7,7,13,"Porcupine CA",1949.5464,0,743.85726061557,0.0051,0,0.0159362549800797
2014,7,7,13,"Porcupine CA",213.45966,0,743.85726061557,0.00222,0,0.0159362549800797
2006,7,7,13,"Porcupine CA",166.47649529906,0,743.85726061557,0.0011002200440088,0,0.0159362549800797
2013,7,7,13,"Porcupine CA",19456.4186941869,0,743.85726061557,0.0652906529065291,0,0.0159362549800797
2020,7,7,13,"Porcupine CA",4142.80134397312,0,743.85726061557,0.131957360852783,0,0.0159362549800797
2008,7,7,13,"Porcupine CA",1685.242,0,743.85726061557,0.026,0,0.0159362549800797
2007,7,7,13,"Porcupine CA",102.316326530612,0,743.85726061557,0.00510204081632653,0,0.0159362549800797
2011,7,7,13,"Porcupine CA",150.708229177082,0,743.85726061557,0.0020997900209979,0,0.0159362549800797
2019,7,7,13,"Porcupine CA",7242.08056,0,743.85726061557,0.03487,0,0.0159362549800797
2012,7,7,13,"Porcupine CA",326.18,0,743.85726061557,0.002,0,0.0159362549800797
2022,7,8,14,"Mainstem CA",2667.83750837508,1232.34546115288,4314.03767740216,0.0621106211062111,0.0318725099601594,0.0956175298804781
2020,7,8,14,"Mainstem CA",444.230365392692,1232.34546115288,4314.03767740216,0.0141497170056599,0.0318725099601594,0.0956175298804781
2007,7,8,14,"Mainstem CA",1296.00680272109,1232.34546115288,4314.03767740216,0.0646258503401361,0.0318725099601594,0.0956175298804781
2008,7,8,14,"Mainstem CA",324.085,1232.34546115288,4314.03767740216,0.005,0.0318725099601594,0.0956175298804781
2016,7,8,14,"Mainstem CA",79189.81024,1232.34546115288,4314.03767740216,0.20716,0.0318725099601594,0.0956175298804781
2018,7,8,14,"Mainstem CA",1890.95225,1232.34546115288,4314.03767740216,0.01595,0.0318725099601594,0.0956175298804781
2010,7,8,14,"Mainstem CA",15270.5817,1232.34546115288,4314.03767740216,0.22518,0.0318725099601594,0.0956175298804781
2012,7,8,14,"Mainstem CA",25278.95,1232.34546115288,4314.03767740216,0.155,0.0318725099601594,0.0956175298804781
2006,7,8,14,"Mainstem CA",13272.7169433887,1232.34546115288,4314.03767740216,0.0877175435087017,0.0318725099601594,0.0956175298804781
2009,7,8,14,"Mainstem CA",1375.42857142857,1232.34546115288,4314.03767740216,0.0519480519480519,0.0318725099601594,0.0956175298804781
2011,7,8,14,"Mainstem CA",2684.04179582042,1232.34546115288,4314.03767740216,0.0373962603739626,0.0318725099601594,0.0956175298804781
2017,7,8,14,"Mainstem CA",6420.40737814756,1232.34546115288,4314.03767740216,0.0832316646332927,0.0318725099601594,0.0956175298804781
2013,7,8,14,"Mainstem CA",50776.2165921659,1232.34546115288,4314.03767740216,0.170391703917039,0.0318725099601594,0.0956175298804781
2019,7,8,14,"Mainstem CA",13748.9456,1232.34546115288,4314.03767740216,0.0662,0.0318725099601594,0.0956175298804781
2014,7,8,14,"Mainstem CA",8947.03665,1232.34546115288,4314.03767740216,0.09305,0.0318725099601594,0.0956175298804781
2015,7,8,14,"Mainstem CA",21660.6715732843,1232.34546115288,4314.03767740216,0.138408615913841,0.0318725099601594,0.0956175298804781
